Code-1,Code-2,Bezeichnung,Richtung,Betrag
03,0301,Leistungen für Schulen,Einnamen,"1.613.164,95"
03,0301,Leistungen für Schulen,Ausgaben,"24.548.424,87"
03,0302,Zentrale Leistungen für Schüler/-innen und am Schulleben Beteiligte,Einnamen,"1.475.066,17"
03,0302,Zentrale Leistungen für Schüler/-innen und am Schulleben Beteiligte,Ausgaben,"11.058.633,45"
04,0401,Kulturmanagement / Kulturförderung,Einnamen,"448.906,83"
04,0401,Kulturmanagement / Kulturförderung,Ausgaben,"3.784.774,15"
04,0402,Volkshochschule,Einnamen,"2.841.031,00"
04,0402,Volkshochschule,Ausgaben,"3.815.106,28"
04,0403,Westf. Schule für Musik und Förderung der Stadtteilmusikschulen,Einnamen,"1.958.674,69"
04,0403,Westf. Schule für Musik und Förderung der Stadtteilmusikschulen,Ausgaben,"4.332.698,85"
04,0404,Stadtbücherei und Förderung von Büchereien freier Träger,Einnamen,"882.163,31"
04,0404,Stadtbücherei und Förderung von Büchereien freier Träger,Ausgaben,"4.864.040,05"
04,0405,Stadtmuseum,Einnamen,"312.654,25"
04,0405,Stadtmuseum,Ausgaben,"1.593.729,38"
04,0406,Stadtarchiv,Einnamen,"9.685,23"
04,0406,Stadtarchiv,Ausgaben,"703.203,10"
04,0407,Städtische Bühnen,Einnamen,"180.279,60"
04,0407,Städtische Bühnen,Ausgaben,"19.003.029,26"
04,0408,Geschichtsort Villa ten Hompel,Einnamen,"88.176,19"
04,0408,Geschichtsort Villa ten Hompel,Ausgaben,"457.736,28"
05,0501,,Einnamen,"18.550.765,71"
05,0501,,Ausgaben,"54.648.851,73"
05,0502,Sicherung des Lebensunterhalts (ohne SGB II),Einnamen,"3.423.631,08"
05,0502,Sicherung des Lebensunterhalts (ohne SGB II),Ausgaben,"27.165.248,63"
05,0503,Sicherung besonderer sozialer Bedarfe,Einnamen,"4.641.254,50"
05,0503,Sicherung besonderer sozialer Bedarfe,Ausgaben,"33.513.942,71"
05,0504,Wohngeld,Einnamen,"2.738,40"
05,0504,Wohngeld,Ausgaben,"931.423,25"
05,0505,Lastenausgleich,Einnamen,"659.071,31"
05,0505,Lastenausgleich,Ausgaben,"705.952,98"
06,0601,Förderung von Kindern in Tagesbetreuung,Einnamen,"33.622.334,49"
06,0601,Förderung von Kindern in Tagesbetreuung,Ausgaben,"61.901.026,56"
06,0602,Kinder- und Jugendarbeit,Einnamen,"4.402.568,40"
06,0602,Kinder- und Jugendarbeit,Ausgaben,"11.973.404,40"
06,0603,Förd.von benachteiligten jungen Menschen,Einnamen,"621.032,55"
06,0603,Förd.von benachteiligten jungen Menschen,Ausgaben,"3.943.460,73"
06,0604,Familienförderung,Einnamen,"144.329,41"
06,0604,Familienförderung,Ausgaben,"2.527.556,59"
06,0605,Erzieherische und wirtschaftliche Hilfen für Familien,Einnamen,"4.771.349,20"
06,0605,Erzieherische und wirtschaftliche Hilfen für Familien,Ausgaben,"42.493.358,09"
07,0701,Gesundheitsdienste,Einnamen,"1.045.832,79"
07,0701,Gesundheitsdienste,Ausgaben,"9.545.431,08"
08,0801,"Sportentwicklung, Sportanlagen und -stätten",Einnamen,"663.155,83"
08,0801,"Sportentwicklung, Sportanlagen und -stätten",Ausgaben,"7.489.561,40"
08,0802,Bäder,Einnamen,"836.570,41"
08,0802,Bäder,Ausgaben,"3.547.438,00"
09,0901,"Stadt- und Regionalentwicklung, Stadtplanung",Einnamen,"237.691,54"
09,0901,"Stadt- und Regionalentwicklung, Stadtplanung",Ausgaben,"4.258.273,71"
09,0902,"Vermessung, Kataster und Geoinformation",Einnamen,"845.200,13"
09,0902,"Vermessung, Kataster und Geoinformation",Ausgaben,"6.774.878,26"
10,1001,Bauaufsicht und baurechtliche Beratung,Einnamen,"2.806.432,80"
10,1001,Bauaufsicht und baurechtliche Beratung,Ausgaben,"3.447.501,25"
10,1002,Denkmalschutz und Denkmalpflege,Einnamen,"159.353,25"
10,1002,Denkmalschutz und Denkmalpflege,Ausgaben,"776.361,93"
10,1003,Wohnen,Einnamen,"450.020,73"
10,1003,Wohnen,Ausgaben,"1.969.698,75"
11,1101,Abwasserbeseitigung,Einnamen,"61.003.782,87"
