Code-1,Code-2,Bezeichnung,Richtung,Betrag
01,0101,Bezirksvertretungen (frei verfügbare Mittel),Einnamen,26440
01,0101,Bezirksvertretungen (frei verfügbare Mittel),Ausgaben,"287386,46"
01,0102,"Geschäftsführung für politische Gremien, Städtepartnerschaften",Einnamen,"55209,08"
01,0102,"Geschäftsführung für politische Gremien, Städtepartnerschaften",Ausgaben,"3064396,16"
01,0103,"OB, BM und Verwaltungsführung",Einnamen,43500
01,0103,"OB, BM und Verwaltungsführung",Ausgaben,"3067955,15"
01,0104,Gleichstellung von Frau und Mann,Einnamen,"17649,05"
01,0104,Gleichstellung von Frau und Mann,Ausgaben,"599502,7"
01,0105,Personal- und Schwerbehindertenvertretung,Einnamen,73465
01,0105,Personal- und Schwerbehindertenvertretung,Ausgaben,"755911,28"
01,0106,Wirtschaftlichkeitsprüfung und Revision,Einnamen,43264
01,0106,Wirtschaftlichkeitsprüfung und Revision,Ausgaben,"1148003,8"
01,0107,Public Relations,Einnamen,"114751,36"
01,0107,Public Relations,Ausgaben,"1237207,03"
01,0108,Personal- und Organisationsmanagement,Einnamen,"1714638,21"
01,0108,Personal- und Organisationsmanagement,Ausgaben,"6782043,84"
01,0109,Finanz- und Beteiligungsmanagement,Einnamen,"1668673,25"
01,0109,Finanz- und Beteiligungsmanagement,Ausgaben,"7861124,74"
01,0110,Recht,Einnamen,"444694,21"
01,0110,Recht,Ausgaben,"1688970,51"
01,0111,Immobilienmanagement,Einnamen,"32604847,73"
01,0111,Immobilienmanagement,Ausgaben,"24700627,03"
01,0112,Gebäudemanagement,Einnamen,"8944860,16"
01,0112,Gebäudemanagement,Ausgaben,"56431157,88"
01,0113,Zentrale Dienste,Einnamen,"1620869,66"
01,0113,Zentrale Dienste,Ausgaben,"3747762,05"
01,0114,Stiftungsmanagement,Einnamen,"319950,99"
01,0114,Stiftungsmanagement,Ausgaben,"388087,54"
01,0115,IT-Management (citeq),Einnamen,0
01,0115,IT-Management (citeq),Ausgaben,0
01,0116,Migrations- und Integrationsmanagement,Einnamen,"176417,3"
01,0116,Migrations- und Integrationsmanagement,Ausgaben,"659204,11"
02,0201,Ordnungsrechtliche Angelegenheiten,Einnamen,"674790,99"
02,0201,Ordnungsrechtliche Angelegenheiten,Ausgaben,"2070765,37"
02,0202,Gewerberechtliche Angelegenheiten,Einnamen,"1468939,07"
02,0202,Gewerberechtliche Angelegenheiten,Ausgaben,"1485736,24"
02,0203,Straßenverkehrsrechtliche Angelegenheiten,Einnamen,"9062184,15"
02,0203,Straßenverkehrsrechtliche Angelegenheiten,Ausgaben,"6732100,97"
02,0204,Bürgerangelegenheiten,Einnamen,"1717697,81"
02,0204,Bürgerangelegenheiten,Ausgaben,"5631516,45"
02,0205,Standesamtsangelegenheiten,Einnamen,"531915,48"
02,0205,Standesamtsangelegenheiten,Ausgaben,"1220554,94"
02,0206,Ausländerangelegenheiten,Einnamen,"311330,87"
02,0206,Ausländerangelegenheiten,Ausgaben,"1577205,01"
02,0207,Statistik,Einnamen,"1618,07"
02,0207,Statistik,Ausgaben,"590315,76"
02,0208,Wahlen,Einnamen,"502619,84"
02,0208,Wahlen,Ausgaben,"1345689,78"
02,0209,Brandschutz und feuerwehrtechnische Hilfeleistung,Einnamen,"987400,01"
02,0209,Brandschutz und feuerwehrtechnische Hilfeleistung,Ausgaben,21802217
02,0210,Rettungsdienst,Einnamen,"8660538,55"
02,0210,Rettungsdienst,Ausgaben,"9420535,77"
02,0211,Veterinär- und Lebensmittelangelegenheiten,Einnamen,"85331,85"
02,0211,Veterinär- und Lebensmittelangelegenheiten,Ausgaben,"2086480,37"
03,0301,Leistungen für Schulen,Einnamen,"1613164,95"
03,0301,Leistungen für Schulen,Ausgaben,"24548424,87"
03,0302,Zentrale Leistungen für Schüler/-innen und am Schulleben Beteiligte,Einnamen,"1475066,17"
03,0302,Zentrale Leistungen für Schüler/-innen und am Schulleben Beteiligte,Ausgaben,"11058633,45"
04,0401,Kulturmanagement / Kulturförderung,Einnamen,"448906,83"
04,0401,Kulturmanagement / Kulturförderung,Ausgaben,"3784774,15"
04,0402,Volkshochschule,Einnamen,2841031
04,0402,Volkshochschule,Ausgaben,"3815106,28"
04,0403,Westf. Schule für Musik und Förderung der Stadtteilmusikschulen,Einnamen,"1958674,69"
04,0403,Westf. Schule für Musik und Förderung der Stadtteilmusikschulen,Ausgaben,"4332698,85"
04,0404,Stadtbücherei und Förderung von Büchereien freier Träger,Einnamen,"882163,31"
04,0404,Stadtbücherei und Förderung von Büchereien freier Träger,Ausgaben,"4864040,05"
04,0405,Stadtmuseum,Einnamen,"312654,25"
04,0405,Stadtmuseum,Ausgaben,"1593729,38"
04,0406,Stadtarchiv,Einnamen,"9685,23"
04,0406,Stadtarchiv,Ausgaben,"703203,1"
04,0407,Städtische Bühnen,Einnamen,"180279,6"
04,0407,Städtische Bühnen,Ausgaben,"19003029,26"
04,0408,Geschichtsort Villa ten Hompel,Einnamen,"88176,19"
04,0408,Geschichtsort Villa ten Hompel,Ausgaben,"457736,28"
05,0501,Leistungen der Grundsicherung nach dem SGB II,Einnamen,"18550765,71"
05,0501,Leistungen der Grundsicherung nach dem SGB II,Ausgaben,"54648851,73"
05,0502,Sicherung des Lebensunterhalts (ohne SGB II),Einnamen,"3423631,08"
05,0502,Sicherung des Lebensunterhalts (ohne SGB II),Ausgaben,"27165248,63"
05,0503,Sicherung besonderer sozialer Bedarfe,Einnamen,"4641254,5"
05,0503,Sicherung besonderer sozialer Bedarfe,Ausgaben,"33513942,71"
05,0504,Wohngeld,Einnamen,"2738,4"
05,0504,Wohngeld,Ausgaben,"931423,25"
05,0505,Lastenausgleich,Einnamen,"659071,31"
05,0505,Lastenausgleich,Ausgaben,"705952,98"
06,0601,Förderung von Kindern in Tagesbetreuung,Einnamen,"33622334,49"
06,0601,Förderung von Kindern in Tagesbetreuung,Ausgaben,"61901026,56"
06,0602,Kinder- und Jugendarbeit,Einnamen,"4402568,4"
06,0602,Kinder- und Jugendarbeit,Ausgaben,"11973404,4"
06,0603,Förd.von benachteiligten jungen Menschen,Einnamen,"621032,55"
06,0603,Förd.von benachteiligten jungen Menschen,Ausgaben,"3943460,73"
06,0604,Familienförderung,Einnamen,"144329,41"
06,0604,Familienförderung,Ausgaben,"2527556,59"
06,0605,Erzieherische und wirtschaftliche Hilfen für Familien,Einnamen,"4771349,2"
06,0605,Erzieherische und wirtschaftliche Hilfen für Familien,Ausgaben,"42493358,09"
07,0701,Gesundheitsdienste,Einnamen,"1045832,79"
07,0701,Gesundheitsdienste,Ausgaben,"9545431,08"
08,0801,"Sportentwicklung, Sportanlagen und -stätten",Einnamen,"663155,83"
08,0801,"Sportentwicklung, Sportanlagen und -stätten",Ausgaben,"7489561,4"
08,0802,Bäder,Einnamen,"836570,41"
08,0802,Bäder,Ausgaben,3547438
09,0901,"Stadt- und Regionalentwicklung, Stadtplanung",Einnamen,"237691,54"
09,0901,"Stadt- und Regionalentwicklung, Stadtplanung",Ausgaben,"4258273,71"
09,0902,"Vermessung, Kataster und Geoinformation",Einnamen,"845200,13"
09,0902,"Vermessung, Kataster und Geoinformation",Ausgaben,"6774878,26"
10,1001,Bauaufsicht und baurechtliche Beratung,Einnamen,"2806432,8"
10,1001,Bauaufsicht und baurechtliche Beratung,Ausgaben,"3447501,25"
10,1002,Denkmalschutz und Denkmalpflege,Einnamen,"159353,25"
10,1002,Denkmalschutz und Denkmalpflege,Ausgaben,"776361,93"
10,1003,Wohnen,Einnamen,"450020,73"
10,1003,Wohnen,Ausgaben,"1969698,75"
11,1101,Abwasserbeseitigung,Einnamen,"61003782,87"
11,1101,Abwasserbeseitigung,Ausgaben,"35984017,09"
11,1102,Abfallwirtschaft (AWM),Einnamen,"1657133,04"
11,1102,Abfallwirtschaft (AWM),Ausgaben,0
12,1201,Bereitstellung von Verkehrsflächen und -anlagen,Einnamen,"25799755,76"
12,1201,Bereitstellung von Verkehrsflächen und -anlagen,Ausgaben,"60027535,86"
12,1202,Verkehrsplanung,Einnamen,"1997213,45"
12,1202,Verkehrsplanung,Ausgaben,"3615541,94"
13,1301,Grün- und Freiflächen,Einnamen,"2255674,19"
13,1301,Grün- und Freiflächen,Ausgaben,"13613960,27"
13,1302,Friedhöfe,Einnamen,"1423862,65"
13,1302,Friedhöfe,Ausgaben,"1696759,36"
13,1303,"Natur, Landschaft, Erholung, Wasserschutz",Einnamen,"294354,24"
13,1303,"Natur, Landschaft, Erholung, Wasserschutz",Ausgaben,"2627671,04"
13,1304,Fließende Gewässer,Einnamen,"521134,82"
13,1304,Fließende Gewässer,Ausgaben,"1044330,45"
13,1305,Wald und Forstwirtschaft,Einnamen,"215534,97"
13,1305,Wald und Forstwirtschaft,Ausgaben,"360859,25"
14,1401,"Übergreifender Umweltschutz, Klima, Immission, Boden, Abfall",Einnamen,"312815,59"
14,1401,"Übergreifender Umweltschutz, Klima, Immission, Boden, Abfall",Ausgaben,"2039236,96"
15,1501,Anteile an Unternehmen,Einnamen,"19792994,5"
15,1501,Anteile an Unternehmen,Ausgaben,"10942178,36"
15,1502,Stadtmarketing (MM),Einnamen,0
15,1502,Stadtmarketing (MM),Ausgaben,2648000
15,1503,Stadthalle Hiltrup,Einnamen,"175705,22"
15,1503,Stadthalle Hiltrup,Ausgaben,"325413,86"
16,1601,Allgemeine Finanzwirtschaft,Einnamen,"456982713,34"
16,1601,Allgemeine Finanzwirtschaft,Ausgaben,"100956389,09"
17,1701,Rechtlich unselbständige Stiftungen,Einnamen,"43118,04"
17,1701,Rechtlich unselbständige Stiftungen,Ausgaben,"552172,8"
