Code-1,Code-2,Bezeichnung,Richtung,Betrag
01,0101,Bezirksvertretungen (frei verfügbare Mittel),Einnamen,"0,00"
01,0101,Bezirksvertretungen (frei verfügbare Mittel),Ausgaben,"203.947,82"
01,0102,"Geschäftsführung für politische Gremien, Städtepartnerschaften",Einnamen,"278.768,88"
01,0102,"Geschäftsführung für politische Gremien, Städtepartnerschaften",Ausgaben,"4.682.064,01"
01,0103,"OB, BM und Verwaltungsführung",Einnamen,"73.435,65"
01,0103,"OB, BM und Verwaltungsführung",Ausgaben,"3.269.637,59"
01,0104,Gleichstellung von Frau und Mann,Einnamen,"21.456,86"
01,0104,Gleichstellung von Frau und Mann,Ausgaben,"614.606,82"
01,0105,Personal- und Schwerbehindertenvertretung,Einnamen,"105.985,14"
01,0105,Personal- und Schwerbehindertenvertretung,Ausgaben,"1.061.613,31"
01,0106,Wirtschaftlichkeitsprüfung und Revision,Einnamen,"42.041,00"
01,0106,Wirtschaftlichkeitsprüfung und Revision,Ausgaben,"1.126.562,90"
01,0107,Public Relations,Einnamen,"75.067,39"
01,0107,Public Relations,Ausgaben,"1.248.824,20"
01,0108,Personal- und Organisationsmanagement,Einnamen,"1.957.495,03"
01,0108,Personal- und Organisationsmanagement,Ausgaben,"6.383.824,00"
01,0109,Finanz- und Beteiligungsmanagement,Einnamen,"1.840.135,00"
01,0109,Finanz- und Beteiligungsmanagement,Ausgaben,"7.087.031,73"
01,0110,Recht,Einnamen,"489.691,30"
01,0110,Recht,Ausgaben,"2.210.816,51"
01,0111,Immobilienmanagement,Einnamen,"38.484.913,40"
01,0111,Immobilienmanagement,Ausgaben,"82.039.426,62"
01,0113,Zentrale Dienste,Einnamen,"1.318.488,56"
01,0113,Zentrale Dienste,Ausgaben,"2.341.975,61"
01,0114,Stiftungsmanagement,Einnamen,"158.828,56"
01,0114,Stiftungsmanagement,Ausgaben,"338.921,36"
01,0115,IT-Management (citeq),Einnamen,"0,00"
01,0115,IT-Management (citeq),Ausgaben,"331.548,29"
01,0116,Migrations- und Integrationsmanagement,Einnamen,"39.940,61"
01,0116,Migrations- und Integrationsmanagement,Ausgaben,"490.049,37"
02,0201,Ordnungsrechtliche Angelegenheiten,Einnamen,"728.762,35"
02,0201,Ordnungsrechtliche Angelegenheiten,Ausgaben,"2.099.433,83"
02,0202,Gewerberechtliche Angelegenheiten,Einnamen,"1.316.367,14"
02,0202,Gewerberechtliche Angelegenheiten,Ausgaben,"1.474.657,22"
02,0203,Straßenverkehrsrechtliche Angelegenheiten,Einnamen,"8.236.221,85"
02,0203,Straßenverkehrsrechtliche Angelegenheiten,Ausgaben,"6.993.910,18"
02,0204,Bürgerangelegenheiten,Einnamen,"2.395.184,37"
02,0204,Bürgerangelegenheiten,Ausgaben,"6.552.086,93"
02,0205,Standesamtsangelegenheiten,Einnamen,"505.371,25"
02,0205,Standesamtsangelegenheiten,Ausgaben,"1.254.440,79"
02,0206,Ausländerangelegenheiten,Einnamen,"587.450,56"
02,0206,Ausländerangelegenheiten,Ausgaben,"1.901.741,04"
02,0207,Statistik,Einnamen,"1.232,26"
02,0207,Statistik,Ausgaben,"532.046,47"
02,0208,Wahlen,Einnamen,"421.094,72"
02,0208,Wahlen,Ausgaben,"737.777,39"
02,0209,Brandschutz und feuerwehrtechnische Hilfeleistung,Einnamen,"662.393,06"
02,0209,Brandschutz und feuerwehrtechnische Hilfeleistung,Ausgaben,"22.756.251,22"
02,0210,Rettungsdienst,Einnamen,"8.503.795,61"
02,0210,Rettungsdienst,Ausgaben,"10.353.273,94"
02,0211,Veterinär- und Lebensmittelangelegenheiten,Einnamen,"88.401,71"
02,0211,Veterinär- und Lebensmittelangelegenheiten,Ausgaben,"2.148.941,82"
03,0301,Leistungen für Schulen,Einnamen,"1.932.054,21"
03,0301,Leistungen für Schulen,Ausgaben,"26.274.154,53"
03,0302,Zentrale Leistungen für am Schulleben Beteiligte,Einnamen,"568.034,46"
03,0302,Zentrale Leistungen für am Schulleben Beteiligte,Ausgaben,"10.580.084,15"
04,0401,Kulturmanagement / Kulturförderung,Einnamen,"608.011,41"
04,0401,Kulturmanagement / Kulturförderung,Ausgaben,"3.939.076,66"
04,0402,Volkshochschule,Einnamen,"2.705.585,00"
04,0402,Volkshochschule,Ausgaben,"3.867.554,89"
04,0403,Westf. Schule für Musik und Förderung der Stadtteilmusikschulen,Einnamen,"2.212.887,63"
04,0403,Westf. Schule für Musik und Förderung der Stadtteilmusikschulen,Ausgaben,"4.443.690,23"
04,0404,Stadtbücherei und Förderung von Büchereien freier Träger,Einnamen,"764.399,28"
04,0404,Stadtbücherei und Förderung von Büchereien freier Träger,Ausgaben,"5.004.443,12"
04,0405,Stadtmuseum,Einnamen,"189.074,54"
04,0405,Stadtmuseum,Ausgaben,"1.556.851,44"
04,0406,Stadtarchiv,Einnamen,"8.687,87"
04,0406,Stadtarchiv,Ausgaben,"709.990,35"
04,0407,Theater Münster,Einnamen,"25.000,00"
04,0407,Theater Münster,Ausgaben,"19.335.622,12"
04,0408,Geschichtsort Villa ten Hompel,Einnamen,"269.709,24"
04,0408,Geschichtsort Villa ten Hompel,Ausgaben,"630.604,63"
05,0501,Leistungen der Grundsicherung nach dem SGB II,Einnamen,"103.262.709,33"
05,0501,Leistungen der Grundsicherung nach dem SGB II,Ausgaben,"134.194.172,56"
05,0502,Sicherung des Lebensunterhalts,Einnamen,"12.323.865,55"
05,0502,Sicherung des Lebensunterhalts,Ausgaben,"33.789.180,50"
05,0503,Sicherung besonderer sozialer Bedarfe,Einnamen,"6.442.647,07"
05,0503,Sicherung besonderer sozialer Bedarfe,Ausgaben,"37.462.187,66"
05,0504,Wohngeld,Einnamen,"6.611,68"
05,0504,Wohngeld,Ausgaben,"931.684,35"
06,0601,Förderung von Kindern in Tagesbetreuung,Einnamen,"51.994.607,87"
06,0601,Förderung von Kindern in Tagesbetreuung,Ausgaben,"77.683.969,94"
06,0602,Kinder- und Jugendarbeit,Einnamen,"6.990.605,98"
06,0602,Kinder- und Jugendarbeit,Ausgaben,"15.275.665,77"
06,0603,Förderung von benachteiligten jungen Menschen,Einnamen,"341.429,12"
06,0603,Förderung von benachteiligten jungen Menschen,Ausgaben,"4.042.921,68"
06,0604,Familienförderung,Einnamen,"252.281,97"
06,0604,Familienförderung,Ausgaben,"3.055.425,53"
06,0605,Erzieherische und wirtschaftliche Hilfen für Familien,Einnamen,"5.854.175,00"
06,0605,Erzieherische und wirtschaftliche Hilfen für Familien,Ausgaben,"42.357.568,47"
07,0701,Gesundheitsdienste,Einnamen,"705.168,42"
07,0701,Gesundheitsdienste,Ausgaben,"9.499.777,34"
08,0801,"Sportentwicklung, Sportanlagen und -stätten",Einnamen,"682.164,63"
08,0801,"Sportentwicklung, Sportanlagen und -stätten",Ausgaben,"6.568.366,79"
08,0802,Bäder,Einnamen,"1.244.649,41"
08,0802,Bäder,Ausgaben,"4.056.743,50"
09,0901,"Stadt- und Regionalentwicklung, Stadtplanung",Einnamen,"31.410,57"
09,0901,"Stadt- und Regionalentwicklung, Stadtplanung",Ausgaben,"3.859.918,58"
09,0902,"Vermessung, Kataster und Geoinformation",Einnamen,"910.298,86"
09,0902,"Vermessung, Kataster und Geoinformation",Ausgaben,"6.529.618,03"
10,1001,Bauaufsicht und baurechtliche Beratung,Einnamen,"2.560.796,79"
10,1001,Bauaufsicht und baurechtliche Beratung,Ausgaben,"3.445.009,74"
10,1002,Denkmalschutz und Denkmalpflege,Einnamen,"372.208,50"
10,1002,Denkmalschutz und Denkmalpflege,Ausgaben,"814.339,35"
10,1003,Wohnen,Einnamen,"319.714,74"
10,1003,Wohnen,Ausgaben,"2.241.583,48"
11,1101,Abwasserbeseitigung,Einnamen,"62.670.882,48"
11,1101,Abwasserbeseitigung,Ausgaben,"37.803.254,46"
11,1102,Abfallwirtschaft (AWM),Einnamen,"2.413.771,58"
11,1102,Abfallwirtschaft (AWM),Ausgaben,"0,00"
12,1201,Bereitstellung von Verkehrsflächen und -anlagen,Einnamen,"26.576.946,97"
12,1201,Bereitstellung von Verkehrsflächen und -anlagen,Ausgaben,"60.979.378,50"
12,1202,Verkehrsplanung,Einnamen,"4.847.320,46"
12,1202,Verkehrsplanung,Ausgaben,"7.536.566,42"
13,1301,Grün- und Freiflächen,Einnamen,"1.861.680,59"
13,1301,Grün- und Freiflächen,Ausgaben,"12.805.727,15"
13,1302,Friedhöfe,Einnamen,"1.480.403,37"
13,1302,Friedhöfe,Ausgaben,"1.796.497,15"
13,1303,"Natur, Landschaft, Erholung, Wasserschutz",Einnamen,"360.461,69"
13,1303,"Natur, Landschaft, Erholung, Wasserschutz",Ausgaben,"3.010.301,27"
13,1304,Fließende Gewässer,Einnamen,"582.119,08"
13,1304,Fließende Gewässer,Ausgaben,"1.045.574,08"
13,1305,Wald und Forstwirtschaft,Einnamen,"233.040,57"
13,1305,Wald und Forstwirtschaft,Ausgaben,"367.010,72"
14,1401,"Übergreifender Umweltschutz, Klima, Immission, Boden, Abfall",Einnamen,"428.405,36"
14,1401,"Übergreifender Umweltschutz, Klima, Immission, Boden, Abfall",Ausgaben,"2.298.393,81"
15,1501,Anteile an Unternehmen,Einnamen,"19.633.577,35"
15,1501,Anteile an Unternehmen,Ausgaben,"17.168.226,80"
15,1502,Stadtmarketing (MM),Einnamen,"0,00"
15,1502,Stadtmarketing (MM),Ausgaben,"2.728.400,00"
15,1503,Stadthalle Hiltrup,Einnamen,"189.826,47"
15,1503,Stadthalle Hiltrup,Ausgaben,"236.784,38"
