Code-1,Code-2,Bezeichnung,Richtung,Betrag
01,0101,Bezirksvertretungen (frei verfügbare Mittel),Einnamen,"0,00"
01,0101,Bezirksvertretungen (frei verfügbare Mittel),Ausgaben,"214.985,84"
01,0102,"Geschäftsführung für politische Gremien, Städtepartnerschaften",Einnamen,"72.123,46"
01,0102,"Geschäftsführung für politische Gremien, Städtepartnerschaften",Ausgaben,"4.712.862,29"
01,0103,"OB, BM und Verwaltungsführung",Einnamen,"58.808,63"
01,0103,"OB, BM und Verwaltungsführung",Ausgaben,"3.272.198,70"
01,0104,Gleichstellung von Frau und Mann,Einnamen,"16.006,30"
01,0104,Gleichstellung von Frau und Mann,Ausgaben,"608.449,87"
01,0105,Personal- und Schwerbehindertenvertretung,Einnamen,"117.968,00"
01,0105,Personal- und Schwerbehindertenvertretung,Ausgaben,"808.363,39"
01,0106,Wirtschaftlichkeitsprüfung und Revision,Einnamen,"53.908,00"
01,0106,Wirtschaftlichkeitsprüfung und Revision,Ausgaben,"1.122.953,01"
01,0107,Public Relations,Einnamen,"101.637,76"
01,0107,Public Relations,Ausgaben,"1.258.460,59"
01,0108,Personal- und Organisationsmanagement,Einnamen,"1.246.028,01"
01,0108,Personal- und Organisationsmanagement,Ausgaben,"7.181.822,76"
01,0109,Finanz- und Beteiligungsmanagement,Einnamen,"2.504.128,96"
01,0109,Finanz- und Beteiligungsmanagement,Ausgaben,"8.153.284,76"
01,0110,Recht,Einnamen,"620.130,29"
01,0110,Recht,Ausgaben,"1.841.614,50"
01,0111,Immobilienmanagement,Einnamen,"28.287.188,38"
01,0111,Immobilienmanagement,Ausgaben,"81.928.137,65"
01,0113,Zentrale Dienste,Einnamen,"1.596.564,96"
01,0113,Zentrale Dienste,Ausgaben,"2.928.642,44"
01,0114,Stiftungsmanagement,Einnamen,"288.033,70"
01,0114,Stiftungsmanagement,Ausgaben,"344.553,91"
01,0115,IT-Management (citeq),Einnamen,"47.399,73"
01,0115,IT-Management (citeq),Ausgaben,"0,00"
01,0116,Migrations- und Integrationsmanagement,Einnamen,"149.151,31"
01,0116,Migrations- und Integrationsmanagement,Ausgaben,"671.834,11"
02,0201,Ordnungsrechtliche Angelegenheiten,Einnamen,"677.341,67"
02,0201,Ordnungsrechtliche Angelegenheiten,Ausgaben,"2.134.138,72"
02,0202,Gewerberechtliche Angelegenheiten,Einnamen,"1.327.145,70"
02,0202,Gewerberechtliche Angelegenheiten,Ausgaben,"1.337.436,43"
02,0203,Straßenverkehrsrechtliche Angelegenheiten,Einnamen,"8.124.798,09"
02,0203,Straßenverkehrsrechtliche Angelegenheiten,Ausgaben,"6.890.751,42"
02,0204,Bürgerangelegenheiten,Einnamen,"1.856.913,69"
02,0204,Bürgerangelegenheiten,Ausgaben,"5.880.436,86"
02,0205,Standesamtsangelegenheiten,Einnamen,"515.369,88"
02,0205,Standesamtsangelegenheiten,Ausgaben,"1.021.299,29"
02,0206,Ausländerangelegenheiten,Einnamen,"286.259,17"
02,0206,Ausländerangelegenheiten,Ausgaben,"1.558.726,08"
02,0207,Statistik,Einnamen,"25.428,15"
02,0207,Statistik,Ausgaben,"592.972,22"
02,0208,Wahlen,Einnamen,"225.563,17"
02,0208,Wahlen,Ausgaben,"480.399,03"
02,0209,Brandschutz und feuerwehrtechnische Hilfeleistung,Einnamen,"1.150.611,79"
02,0209,Brandschutz und feuerwehrtechnische Hilfeleistung,Ausgaben,"17.853.057,92"
02,0210,Rettungsdienst,Einnamen,"8.202.589,03"
02,0210,Rettungsdienst,Ausgaben,"8.172.009,12"
02,0211,Veterinär- und Lebensmittelangelegenheiten,Einnamen,"102.018,01"
02,0211,Veterinär- und Lebensmittelangelegenheiten,Ausgaben,"2.156.310,47"
