Code-1,Code-2,Bezeichnung,Richtung,Betrag
03,0301,Leistungen für Schulen,Einnamen,"2.110.178,09"
03,0301,Leistungen für Schulen,Ausgaben,"25.256.935,84"
03,0302,Zentrale Leistungen für am Schulleben Beteiligte,Einnamen,"656.904,31"
03,0302,Zentrale Leistungen für am Schulleben Beteiligte,Ausgaben,"10.865.614,78"
04,0401,Kulturmanagement / Kulturförderung,Einnamen,"549.617,24"
04,0401,Kulturmanagement / Kulturförderung,Ausgaben,"4.040.699,20"
04,0402,Volkshochschule,Einnamen,"2.499.728,26"
04,0402,Volkshochschule,Ausgaben,"3.908.169,36"
04,0403,Westf. Schule für Musik und Förderung der Stadtteilmusikschulen,Einnamen,"2.057.153,59"
04,0403,Westf. Schule für Musik und Förderung der Stadtteilmusikschulen,Ausgaben,"4.320.526,57"
04,0404,Stadtbücherei und Förderung von Büchereien freier Träger,Einnamen,"821.633,42"
04,0404,Stadtbücherei und Förderung von Büchereien freier Träger,Ausgaben,"5.078.812,13"
04,0405,Stadtmuseum,Einnamen,"212.053,98"
04,0405,Stadtmuseum,Ausgaben,"1.636.213,19"
04,0406,Stadtarchiv,Einnamen,"16.623,13"
04,0406,Stadtarchiv,Ausgaben,"706.186,34"
04,0407,Theater Münster,Einnamen,"25.000,00"
04,0407,Theater Münster,Ausgaben,"18.989.299,96"
04,0408,Geschichtsort Villa ten Hompel,Einnamen,"103.195,62"
04,0408,Geschichtsort Villa ten Hompel,Ausgaben,"526.596,51"
05,0501,Leistungen der Grundsicherung nach dem SGB II,Einnamen,"26.041.760,07"
05,0501,Leistungen der Grundsicherung nach dem SGB II,Ausgaben,"59.170.356,18"
05,0502,Sicherung des Lebensunterhalts,Einnamen,"4.155.870,24"
05,0502,Sicherung des Lebensunterhalts,Ausgaben,"32.883.028,52"
05,0503,Sicherung besonderer sozialer Bedarfe,Einnamen,"4.304.112,99"
05,0503,Sicherung besonderer sozialer Bedarfe,Ausgaben,"37.373.232,70"
05,0504,Wohngeld,Einnamen,"6.576,00"
05,0504,Wohngeld,Ausgaben,"1.566.689,46"
05,0505,Lastenausgleich,Einnamen,"261.497,92"
05,0505,Lastenausgleich,Ausgaben,"97.759,12"
06,0601,Förderung von Kindern in Tagesbetreuung,Einnamen,"37.006.116,81"
06,0601,Förderung von Kindern in Tagesbetreuung,Ausgaben,"72.650.496,92"
06,0602,Kinder- und Jugendarbeit,Einnamen,"6.305.624,82"
06,0602,Kinder- und Jugendarbeit,Ausgaben,"14.402.061,52"
06,0603,Förderung von benachteiligten jungen Menschen,Einnamen,"489.154,02"
06,0603,Förderung von benachteiligten jungen Menschen,Ausgaben,"3.705.880,76"
06,0604,Familienförderung,Einnamen,"187.930,97"
06,0604,Familienförderung,Ausgaben,"2.920.619,72"
06,0605,Erzieherische und wirtschaftliche Hilfen für Familien,Einnamen,"5.979.736,70"
06,0605,Erzieherische und wirtschaftliche Hilfen für Familien,Ausgaben,"42.636.228,02"
07,0701,Gesundheitsdienste,Einnamen,"777.029,36"
07,0701,Gesundheitsdienste,Ausgaben,"9.592.130,44"
08,0801,"Sportentwicklung, Sportanlagen und -stätten",Einnamen,"699.339,77"
08,0801,"Sportentwicklung, Sportanlagen und -stätten",Ausgaben,"7.286.890,91"
08,0802,Bäder,Einnamen,"1.118.155,62"
08,0802,Bäder,Ausgaben,"4.037.771,11"
09,0901,"Stadt- und Regionalentwicklung, Stadtplanung",Einnamen,"88.017,08"
09,0901,"Stadt- und Regionalentwicklung, Stadtplanung",Ausgaben,"4.320.556,49"
09,0902,"Vermessung, Kataster und Geoinformation",Einnamen,"1.059.378,99"
09,0902,"Vermessung, Kataster und Geoinformation",Ausgaben,"6.821.792,24"
10,1001,Bauaufsicht und baurechtliche Beratung,Einnamen,"3.029.089,80"
10,1001,Bauaufsicht und baurechtliche Beratung,Ausgaben,"3.940.521,97"
10,1002,Denkmalschutz und Denkmalpflege,Einnamen,"453.866,28"
10,1002,Denkmalschutz und Denkmalpflege,Ausgaben,"884.613,61"
10,1003,Wohnen,Einnamen,"374.511,93"
10,1003,Wohnen,Ausgaben,"2.537.866,79"
11,1101,Abwasserbeseitigung,Einnamen,"63.261.767,40"
11,1101,Abwasserbeseitigung,Ausgaben,"37.508.046,96"
11,1102,Abfallwirtschaft (AWM),Einnamen,"1.561.358,81"
11,1102,Abfallwirtschaft (AWM),Ausgaben,"0,00"
12,1201,Bereitstellung von Verkehrsflächen und -anlagen,Einnamen,"28.276.069,95"
12,1201,Bereitstellung von Verkehrsflächen und -anlagen,Ausgaben,"60.310.437,83"
