Code-1,Code-2,Bezeichnung,Richtung,Betrag
01,0101,Bezirksvertretungen (frei verfügbare Mittel),Einnamen,"0,00"
01,0101,Bezirksvertretungen (frei verfügbare Mittel),Ausgaben,"0,00"
01,0102,"Geschäftsführung für politische Gremien, Städtepartnerschaften",Einnamen,"83.396,57"
01,0102,"Geschäftsführung für politische Gremien, Städtepartnerschaften",Ausgaben,"3.025.165,20"
01,0103,"OBM, BM und Verwaltungsführung",Einnamen,"77.586,72"
01,0103,"OBM, BM und Verwaltungsführung",Ausgaben,"2.438.892,26"
01,0104,Gleichstellung von Frau und Mann,Einnamen,"34.394,52"
01,0104,Gleichstellung von Frau und Mann,Ausgaben,"525.136,29"
01,0105,Personal- und Schwerbehindertenvertretung,Einnamen,"79.700,00"
01,0105,Personal- und Schwerbehindertenvertretung,Ausgaben,"461.014,85"
01,0106,Wirtschaftlichkeitsprüfung und Revision,Einnamen,"50.005,00"
01,0106,Wirtschaftlichkeitsprüfung und Revision,Ausgaben,"819.378,17"
01,0107,Public Relations,Einnamen,"110.177,37"
01,0107,Public Relations,Ausgaben,"1.009.365,59"
01,0108,Personal- und Organisationsmanagement,Einnamen,"595.146,47"
01,0108,Personal- und Organisationsmanagement,Ausgaben,"3.733.210,94"
01,0109,Finanz- und Beteiligungsmanagement,Einnamen,"0,00"
01,0109,Finanz- und Beteiligungsmanagement,Ausgaben,"0,00"
01,0110,Recht,Einnamen,"673.505,99"
01,0110,Recht,Ausgaben,"2.639.150,86"
01,0111,Immobilienmanagement,Einnamen,"18.071.047,81"
01,0111,Immobilienmanagement,Ausgaben,"14.972.527,48"
01,0112,Gebäudemanagement,Einnamen,"7.201.238,11"
01,0112,Gebäudemanagement,Ausgaben,"58.235.895,48"
01,0113,Zentrale Dienste,Einnamen,"1.287.725,66"
01,0113,Zentrale Dienste,Ausgaben,"2.615.659,96"
01,0114,Stiftungsmanagement,Einnamen,"0,00"
01,0114,Stiftungsmanagement,Ausgaben,"0,00"
01,0115,IT-Management (citeq),Einnamen,"0,00"
01,0115,IT-Management (citeq),Ausgaben,"0,00"
01,0116,Migrations- und Integrationsmanagement,Einnamen,"0,00"
01,0116,Migrations- und Integrationsmanagement,Ausgaben,"0,00"
02,0201,Ordnungsrechtliche Angelegenheiten,Einnamen,"536.447,48"
02,0201,Ordnungsrechtliche Angelegenheiten,Ausgaben,"1.541.986,41"
02,0202,Gewerberechtliche Angelegenheiten,Einnamen,"1.489.905,66"
02,0202,Gewerberechtliche Angelegenheiten,Ausgaben,"1.071.239,53"
02,0203,Straßenverkehrsrechtliche Angelegenheiten,Einnamen,"7.764.468,02"
02,0203,Straßenverkehrsrechtliche Angelegenheiten,Ausgaben,"4.729.822,71"
02,0204,Bürgerangelegenheiten,Einnamen,"0,00"
02,0204,Bürgerangelegenheiten,Ausgaben,"0,00"
02,0205,Standesamtsangelegenheiten,Einnamen,"0,00"
02,0205,Standesamtsangelegenheiten,Ausgaben,"0,00"
02,0206,Ausländerangelegenheiten,Einnamen,"277.172,76"
02,0206,Ausländerangelegenheiten,Ausgaben,"1.138.641,76"
02,0207,Statistik,Einnamen,"2.245,00"
02,0207,Statistik,Ausgaben,"512.000,26"
02,0208,Wahlen,Einnamen,"0,00"
02,0208,Wahlen,Ausgaben,"0,00"
02,0209,Brandschutz und feuerwehrtechnische Hilfeleistung,Einnamen,"0,00"
02,0209,Brandschutz und feuerwehrtechnische Hilfeleistung,Ausgaben,"0,00"
02,0210,Rettungsdienst,Einnamen,"0,00"
02,0210,Rettungsdienst,Ausgaben,"0,00"
02,0211,Veterinär- und Lebensmittelangelegenheiten,Einnamen,"0,00"
02,0211,Veterinär- und Lebensmittelangelegenheiten,Ausgaben,"0,00"
03,0301,Leistungen für Schulen,Einnamen,"4.438.622,29"
03,0301,Leistungen für Schulen,Ausgaben,"24.745.480,17"
03,0302,Zentrale Leistungen für Schüler/-innen und am Schulleben Beteiligte,Einnamen,"401.970,25"
03,0302,Zentrale Leistungen für Schüler/-innen und am Schulleben Beteiligte,Ausgaben,"8.890.570,35"
04,0401,Kulturmanagement / Kulturförderung,Einnamen,"800.432,67"
04,0401,Kulturmanagement / Kulturförderung,Ausgaben,"4.354.304,86"
04,0402,Volkshochschule,Einnamen,"2.646.243,56"
04,0402,Volkshochschule,Ausgaben,"3.297.617,50"
04,0403,Westf. Schule für Musik und Förderung der Stadtteilmusikschulen,Einnamen,"1.732.070,49"
04,0403,Westf. Schule für Musik und Förderung der Stadtteilmusikschulen,Ausgaben,"3.821.591,82"
04,0404,Stadtbücherei und Förderung von Büchereien freier Träger,Einnamen,"917.893,46"
04,0404,Stadtbücherei und Förderung von Büchereien freier Träger,Ausgaben,"4.155.602,53"
04,0405,Stadtmuseum,Einnamen,"218.815,75"
04,0405,Stadtmuseum,Ausgaben,"1.266.129,53"
04,0406,Stadtarchiv,Einnamen,"8.362,51"
04,0406,Stadtarchiv,Ausgaben,"592.216,43"
04,0407,Städtische Bühnen,Einnamen,"0,00"
04,0407,Städtische Bühnen,Ausgaben,"0,00"
