Code-1,Code-2,Bezeichnung,Richtung,Betrag
01,0101,Bezirksvertretungen (frei verfügbare Mittel),Einnamen,0
01,0101,Bezirksvertretungen (frei verfügbare Mittel),Ausgaben,0
01,0102,"Geschäftsführung für politische Gremien, Städtepartnerschaften",Einnamen,"83396,57"
01,0102,"Geschäftsführung für politische Gremien, Städtepartnerschaften",Ausgaben,"3025165,2"
01,0103,"OBM, BM und Verwaltungsführung",Einnamen,"77586,72"
01,0103,"OBM, BM und Verwaltungsführung",Ausgaben,"2438892,26"
01,0104,Gleichstellung von Frau und Mann,Einnamen,"34394,52"
01,0104,Gleichstellung von Frau und Mann,Ausgaben,"525136,29"
01,0105,Personal- und Schwerbehindertenvertretung,Einnamen,79700
01,0105,Personal- und Schwerbehindertenvertretung,Ausgaben,"461014,85"
01,0106,Wirtschaftlichkeitsprüfung und Revision,Einnamen,50005
01,0106,Wirtschaftlichkeitsprüfung und Revision,Ausgaben,"819378,17"
01,0107,Public Relations,Einnamen,"110177,37"
01,0107,Public Relations,Ausgaben,"1009365,59"
01,0108,Personal- und Organisationsmanagement,Einnamen,"595146,47"
01,0108,Personal- und Organisationsmanagement,Ausgaben,"3733210,94"
01,0109,Finanz- und Beteiligungsmanagement,Einnamen,0
01,0109,Finanz- und Beteiligungsmanagement,Ausgaben,0
01,0110,Recht,Einnamen,"673505,99"
01,0110,Recht,Ausgaben,"2639150,86"
01,0111,Immobilienmanagement,Einnamen,"18071047,81"
01,0111,Immobilienmanagement,Ausgaben,"14972527,48"
01,0112,Gebäudemanagement,Einnamen,"7201238,11"
01,0112,Gebäudemanagement,Ausgaben,"58235895,48"
01,0113,Zentrale Dienste,Einnamen,"1287725,66"
01,0113,Zentrale Dienste,Ausgaben,"2615659,96"
01,0114,Stiftungsmanagement,Einnamen,0
01,0114,Stiftungsmanagement,Ausgaben,0
01,0115,IT-Management (citeq),Einnamen,0
01,0115,IT-Management (citeq),Ausgaben,0
01,0116,Migrations- und Integrationsmanagement,Einnamen,0
01,0116,Migrations- und Integrationsmanagement,Ausgaben,0
02,0201,Ordnungsrechtliche Angelegenheiten,Einnamen,"536447,48"
02,0201,Ordnungsrechtliche Angelegenheiten,Ausgaben,"1541986,41"
