Code-1,Code-2,Bezeichnung,Richtung,Betrag
03,0301,Leistungen für Schulen,Einnamen,"2.513.087,60"
03,0301,Leistungen für Schulen,Ausgaben,"26.456.895,97"
03,0302,Zentrale Leistungen für am Schulleben Beteiligte,Einnamen,"655.093,56"
03,0302,Zentrale Leistungen für am Schulleben Beteiligte,Ausgaben,"11.293.710,78"
04,0401,Kulturmanagement / Kulturförderung,Einnamen,"721.647,68"
04,0401,Kulturmanagement / Kulturförderung,Ausgaben,"3.831.327,88"
04,0402,Volkshochschule,Einnamen,"2.937.534,81"
04,0402,Volkshochschule,Ausgaben,"3.673.369,74"
04,0403,Westf. Schule für Musik und Förderung der Stadtteilmusikschulen,Einnamen,"2.257.600,54"
04,0403,Westf. Schule für Musik und Förderung der Stadtteilmusikschulen,Ausgaben,"4.653.853,23"
04,0404,Stadtbücherei und Förderung von Büchereien freier Träger,Einnamen,"756.688,97"
04,0404,Stadtbücherei und Förderung von Büchereien freier Träger,Ausgaben,"5.117.869,69"
04,0405,Stadtmuseum,Einnamen,"174.153,10"
04,0405,Stadtmuseum,Ausgaben,"1.634.608,76"
04,0406,Stadtarchiv,Einnamen,"17.411,81"
04,0406,Stadtarchiv,Ausgaben,"743.483,95"
04,0407,Theater Münster,Einnamen,"25.000,00"
04,0407,Theater Münster,Ausgaben,"19.902.633,44"
04,0408,Geschichtsort Villa ten Hompel,Einnamen,"387.989,65"
04,0408,Geschichtsort Villa ten Hompel,Ausgaben,"741.584,50"
05,0501,Leistungen der Grundsicherung nach dem SGB II,Einnamen,"111.232.854,58"
05,0501,Leistungen der Grundsicherung nach dem SGB II,Ausgaben,"142.426.918,22"
05,0502,Sicherung des Lebensunterhalts,Einnamen,"17.811.836,50"
05,0502,Sicherung des Lebensunterhalts,Ausgaben,"38.311.797,83"
05,0503,Sicherung besonderer sozialer Bedarfe,Einnamen,"5.297.111,36"
05,0503,Sicherung besonderer sozialer Bedarfe,Ausgaben,"38.646.194,89"
05,0504,Wohngeld,Einnamen,"3.878,83"
05,0504,Wohngeld,Ausgaben,"1.361.297,10"
06,0601,Förderung von Kindern in Tagesbetreuung,Einnamen,"46.825.509,67"
06,0601,Förderung von Kindern in Tagesbetreuung,Ausgaben,"82.632.957,30"
06,0602,Kinder- und Jugendarbeit,Einnamen,"7.765.914,51"
06,0602,Kinder- und Jugendarbeit,Ausgaben,"16.071.613,10"
06,0603,Förderung von benachteiligten jungen Menschen,Einnamen,"344.951,97"
06,0603,Förderung von benachteiligten jungen Menschen,Ausgaben,"4.208.543,86"
06,0604,Familienförderung,Einnamen,"358.064,36"
06,0604,Familienförderung,Ausgaben,"3.260.013,85"
