Code-1,Code-2,Bezeichnung,Richtung,Betrag
01,0101,Bezirksvertretungen (frei verfügbare Mittel),Einnamen,"0,00"
01,0101,Bezirksvertretungen (frei verfügbare Mittel),Ausgaben,"135.913,96"
01,0102,"Geschäftsführung für politische Gremien, Städtepartnerschaften",Einnamen,"208.342,88"
01,0102,"Geschäftsführung für politische Gremien, Städtepartnerschaften",Ausgaben,"3.822.642,01"
01,0103,"OB, BM und Verwaltungsführung",Einnamen,"74.829,71"
01,0103,"OB, BM und Verwaltungsführung",Ausgaben,"4.694.292,97"
01,0104,Gleichstellung von Frau und Mann,Einnamen,"15.699,60"
01,0104,Gleichstellung von Frau und Mann,Ausgaben,"859.776,37"
01,0105,Personal- und Schwerbehindertenvertretung,Einnamen,"150.430,56"
01,0105,Personal- und Schwerbehindertenvertretung,Ausgaben,"1.272.378,08"
01,0106,Wirtschaftlichkeitsprüfung und Revision,Einnamen,"66.714,00"
01,0106,Wirtschaftlichkeitsprüfung und Revision,Ausgaben,"1.363.394,19"
01,0107,Public Relations,Einnamen,"66.129,45"
01,0107,Public Relations,Ausgaben,"1.419.433,72"
01,0108,Personal- und Organisationsmanagement,Einnamen,"2.463.379,34"
01,0108,Personal- und Organisationsmanagement,Ausgaben,"9.048.126,74"
01,0109,Finanz- und Beteiligungsmanagement,Einnamen,"1.657.395,19"
01,0109,Finanz- und Beteiligungsmanagement,Ausgaben,"9.232.947,96"
01,0110,Recht,Einnamen,"453.350,65"
01,0110,Recht,Ausgaben,"2.082.331,59"
01,0111,Immobilienmanagement,Einnamen,"33.689.510,70"
01,0111,Immobilienmanagement,Ausgaben,"95.699.656,15"
01,0113,Zentrale Dienste,Einnamen,"1.383.125,58"
01,0113,Zentrale Dienste,Ausgaben,"2.975.541,40"
01,0114,Verwaltung der Kommunalen Stiftungen,Einnamen,"187.367,39"
01,0114,Verwaltung der Kommunalen Stiftungen,Ausgaben,"422.830,49"
01,0115,IT-Management (citeq),Einnamen,"382.830,61"
01,0115,IT-Management (citeq),Ausgaben,"330.791,53"
01,0116,Migrations- und Integrationsmanagement,Einnamen,"315.252,85"
01,0116,Migrations- und Integrationsmanagement,Ausgaben,"951.760,07"
02,0201,Ordnungsrechtliche Angelegenheiten,Einnamen,"682.275,51"
02,0201,Ordnungsrechtliche Angelegenheiten,Ausgaben,"2.603.474,12"
02,0202,Gewerberechtliche Angelegenheiten,Einnamen,"1.286.276,51"
02,0202,Gewerberechtliche Angelegenheiten,Ausgaben,"1.758.163,32"
02,0203,Straßenverkehrsrechtliche Angelegenheiten,Einnamen,"8.844.510,55"
02,0203,Straßenverkehrsrechtliche Angelegenheiten,Ausgaben,"8.114.487,01"
02,0204,Bürgerangelegenheiten,Einnamen,"2.607.000,69"
02,0204,Bürgerangelegenheiten,Ausgaben,"6.812.278,90"
02,0205,Standesamtsangelegenheiten,Einnamen,"719.605,40"
02,0205,Standesamtsangelegenheiten,Ausgaben,"1.574.027,26"
02,0206,Ausländerangelegenheiten,Einnamen,"527.150,82"
02,0206,Ausländerangelegenheiten,Ausgaben,"2.579.803,39"
02,0207,Statistik,Einnamen,"1.152,25"
02,0207,Statistik,Ausgaben,"614.004,02"
02,0208,Wahlen,Einnamen,
02,0208,Wahlen,Ausgaben,"363.719,47"
02,0209,Brandschutz und feuerwehrtechnische Hilfeleistung,Einnamen,"1.444.692,23"
02,0209,Brandschutz und feuerwehrtechnische Hilfeleistung,Ausgaben,"26.731.068,90"
02,0210,Rettungsdienst,Einnamen,"11.329.984,31"
02,0210,Rettungsdienst,Ausgaben,"15.471.164,23"
02,0211,Veterinär- und Lebensmittelangelegenheiten,Einnamen,"132.726,67"
02,0211,Veterinär- und Lebensmittelangelegenheiten,Ausgaben,"2.307.935,27"
