Code-1,Code-2,Bezeichnung,Richtung,Betrag
01,0101,Bezirksvertretungen (frei verfügbare Mittel),Einnamen,0
01,0101,Bezirksvertretungen (frei verfügbare Mittel),Ausgaben,"264067,28"
01,0102,"Geschäftsführung für politische Gremien, Städtepartnerschaften",Einnamen,"69028,07"
01,0102,"Geschäftsführung für politische Gremien, Städtepartnerschaften",Ausgaben,"3068166,93"
01,0103,"OB, BM und Verwaltungsführung",Einnamen,62140
01,0103,"OB, BM und Verwaltungsführung",Ausgaben,"3223786,05"
01,0104,Gleichstellung von Frau und Mann,Einnamen,"13895,76"
01,0104,Gleichstellung von Frau und Mann,Ausgaben,"507210,06"
01,0105,Personal- und Schwerbehindertenvertretung,Einnamen,69117
01,0105,Personal- und Schwerbehindertenvertretung,Ausgaben,"668911,33"
01,0106,Wirtschaftlichkeitsprüfung und Revision,Einnamen,44179
01,0106,Wirtschaftlichkeitsprüfung und Revision,Ausgaben,"962712,19"
01,0107,Public Relations,Einnamen,"88540,45"
01,0107,Public Relations,Ausgaben,"1200108,19"
01,0108,Personal- und Organisationsmanagement,Einnamen,"1110760,48"
01,0108,Personal- und Organisationsmanagement,Ausgaben,"5462275,78"
01,0109,Finanz- und Beteiligungsmanagement,Einnamen,"4763714,03"
01,0109,Finanz- und Beteiligungsmanagement,Ausgaben,"8823771,64"
01,0110,Recht,Einnamen,"507177,1"
01,0110,Recht,Ausgaben,"1702100,26"
01,0111,Immobilienmanagement,Einnamen,"25766197,91"
01,0111,Immobilienmanagement,Ausgaben,"15502839,85"
01,0112,Gebäudemanagement,Einnamen,"9972090,73"
01,0112,Gebäudemanagement,Ausgaben,"58164196,45"
01,0113,Zentrale Dienste,Einnamen,"2002797,57"
01,0113,Zentrale Dienste,Ausgaben,"3647538,71"
01,0114,Stiftungsmanagement,Einnamen,"358697,48"
01,0114,Stiftungsmanagement,Ausgaben,"481380,48"
01,0115,IT-Management (citeq),Einnamen,0
01,0115,IT-Management (citeq),Ausgaben,0
01,0116,Migrations- und Integrationsmanagement,Einnamen,0
01,0116,Migrations- und Integrationsmanagement,Ausgaben,0
02,0201,Ordnungsrechtliche Angelegenheiten,Einnamen,"563819,13"
02,0201,Ordnungsrechtliche Angelegenheiten,Ausgaben,"1977084,13"
02,0202,Gewerberechtliche Angelegenheiten,Einnamen,"1504082,51"
02,0202,Gewerberechtliche Angelegenheiten,Ausgaben,"1392352,41"
02,0203,Straßenverkehrsrechtliche Angelegenheiten,Einnamen,"8329307,98"
02,0203,Straßenverkehrsrechtliche Angelegenheiten,Ausgaben,"6152009,4"
02,0204,Bürgerangelegenheiten,Einnamen,"1759764,26"
02,0204,Bürgerangelegenheiten,Ausgaben,"5286849,56"
02,0205,Standesamtsangelegenheiten,Einnamen,"426984,1"
02,0205,Standesamtsangelegenheiten,Ausgaben,"1096167,9"
02,0206,Ausländerangelegenheiten,Einnamen,"268140,06"
02,0206,Ausländerangelegenheiten,Ausgaben,"1480882,45"
02,0207,Statistik,Einnamen,1400
02,0207,Statistik,Ausgaben,"586304,05"
