Code-1,Code-2,Bezeichnung,Richtung,Betrag
01,0101,Bezirksvertretungen (frei verfügbare Mittel),Einnamen,0
01,0101,Bezirksvertretungen (frei verfügbare Mittel),Ausgaben,"135913,96"
01,0102,"Geschäftsführung für politische Gremien, Städtepartnerschaften",Einnamen,"208342,88"
01,0102,"Geschäftsführung für politische Gremien, Städtepartnerschaften",Ausgaben,"3822642,01"
01,0103,"OB, BM und Verwaltungsführung",Einnamen,"74829,71"
01,0103,"OB, BM und Verwaltungsführung",Ausgaben,"4694292,97"
01,0104,Gleichstellung von Frau und Mann,Einnamen,"15699,6"
01,0104,Gleichstellung von Frau und Mann,Ausgaben,"859776,37"
01,0105,Personal- und Schwerbehindertenvertretung,Einnamen,"150430,56"
01,0105,Personal- und Schwerbehindertenvertretung,Ausgaben,"1272378,08"
01,0106,Wirtschaftlichkeitsprüfung und Revision,Einnamen,66714
01,0106,Wirtschaftlichkeitsprüfung und Revision,Ausgaben,"1363394,19"
01,0107,Public Relations,Einnamen,"66129,45"
01,0107,Public Relations,Ausgaben,"1419433,72"
01,0108,Personal- und Organisationsmanagement,Einnamen,"2463379,34"
01,0108,Personal- und Organisationsmanagement,Ausgaben,"9048126,74"
01,0109,Finanz- und Beteiligungsmanagement,Einnamen,"1657395,19"
01,0109,Finanz- und Beteiligungsmanagement,Ausgaben,"9232947,96"
01,0110,Recht,Einnamen,"453350,65"
01,0110,Recht,Ausgaben,"2082331,59"
01,0111,Immobilienmanagement,Einnamen,"33689510,7"
01,0111,Immobilienmanagement,Ausgaben,"95699656,15"
01,0113,Zentrale Dienste,Einnamen,"1383125,58"
01,0113,Zentrale Dienste,Ausgaben,"2975541,4"
01,0114,Verwaltung der Kommunalen Stiftungen,Einnamen,"187367,39"
01,0114,Verwaltung der Kommunalen Stiftungen,Ausgaben,"422830,49"
01,0115,IT-Management (citeq),Einnamen,"382830,61"
01,0115,IT-Management (citeq),Ausgaben,"330791,53"
01,0116,Migrations- und Integrationsmanagement,Einnamen,"315252,85"
01,0116,Migrations- und Integrationsmanagement,Ausgaben,"951760,07"
02,0201,Ordnungsrechtliche Angelegenheiten,Einnamen,"682275,51"
02,0201,Ordnungsrechtliche Angelegenheiten,Ausgaben,"2603474,12"
02,0202,Gewerberechtliche Angelegenheiten,Einnamen,"1286276,51"
02,0202,Gewerberechtliche Angelegenheiten,Ausgaben,"1758163,32"
02,0203,Straßenverkehrsrechtliche Angelegenheiten,Einnamen,"8844510,55"
02,0203,Straßenverkehrsrechtliche Angelegenheiten,Ausgaben,"8114487,01"
02,0204,Bürgerangelegenheiten,Einnamen,"2607000,69"
02,0204,Bürgerangelegenheiten,Ausgaben,"6812278,9"
02,0205,Standesamtsangelegenheiten,Einnamen,"719605,4"
02,0205,Standesamtsangelegenheiten,Ausgaben,"1574027,26"
02,0206,Ausländerangelegenheiten,Einnamen,"527150,82"
02,0206,Ausländerangelegenheiten,Ausgaben,"2579803,39"
02,0207,Statistik,Einnamen,"1152,25"
02,0207,Statistik,Ausgaben,"614004,02"
02,0208,Wahlen,Einnamen,"-113,45"
02,0208,Wahlen,Ausgaben,"363719,47"
02,0209,Brandschutz und feuerwehrtechnische Hilfeleistung,Einnamen,"1444692,23"
